cumulative_penicillin,substrate,RQ,specific_production_rate,substrate_rate,base_flow,DO,OUR,viscosity,penicillin,batch_id,time
208240.1596,0.0031149,0.0102569319906076,0.0116976981694422,-0.0002523999999999,62.136,11.628,1.4498,35.628,3.3869,5,46.4
210463.9595,0.0029961,0.0103922250829095,0.0116976981694422,-0.0002553999999999,64.609,11.664,1.4371,35.628,3.4219,5,46.6
212683.0768,0.0029996,0.0104475480635153,0.0116976981694422,-0.0001726999999999,67.552,11.642,1.4356,35.628,3.4568,5,46.8
215017.938,0.0029008,0.0105656494797023,0.0116976981694422,-0.0002217999999999,70.552,11.674,1.4255,35.628,3.4935,5,47.0
217366.728,0.0028958,0.010560715033854,0.0116976981694422,-0.0001065,72.828,11.63,1.4321,35.628,3.5304,5,47.2
219733.0275,0.0028931,0.0104968436088718,0.0116976981694422,-0.0002407,74.185,11.588,1.4468,35.628,3.5675,5,47.4
222107.1952,0.0028896,0.0105380876695799,0.0116976981694422,-0.0001597,74.372,11.563,1.4471,35.628,3.6047,5,47.6
224584.2168,0.0027589,0.010704348433992,0.0116976981694422,9.6999999999991e-05,73.762,11.611,1.4304,35.628,3.6436,5,47.8
227112.278,0.0027411,0.0107372354543424,0.0115091230853023,3.949999999998996e-05,71.762,11.583,1.4317,49.84,3.6833,5,48.0
229417.5819,0.0029928,0.0104922285662378,0.0115091230853023,-8.500000000009216e-06,68.96,11.374,1.4712,49.84,3.7193,5,48.2
231770.1505,0.0029326,0.0105512445261151,0.0115091230853023,8.969999999999298e-05,66.724,11.376,1.4691,49.84,3.7561,5,48.4
234200.7892,0.0028811,0.0107107303422209,0.0115091230853023,9.729999999999282e-05,65.846,11.394,1.4532,49.84,3.7942,5,48.6
236710.958,0.0028486,0.0108056189356624,0.0115091230853023,-0.0002026,65.84,11.377,1.4463,49.84,3.8335,5,48.8
239247.564,0.0028384,0.0108225854656518,0.0115091230853023,-0.0001652,66.355,11.34,1.4499,49.84,3.8732,5,49.0
241835.3504,0.0027902,0.0107945643485088,0.0115091230853023,-0.0001525,67.42,11.322,1.4595,49.84,3.9137,5,49.2
244455.8258,0.0027674,0.0107732824773977,0.0115091230853023,-0.0001319,68.893,11.307,1.4682,49.84,3.9547,5,49.4
247125.3868,0.0027286,0.0108782626566978,0.0115091230853023,-7.360000000000301e-05,70.372,11.329,1.4597,49.84,3.9964,5,49.6
249821.61,0.0027167,0.0109014954634444,0.0115091230853023,-0.0001044,71.257,11.322,1.4622,49.84,4.0385,5,49.8
252464.0751,0.0027648,0.0107458643923502,0.0115091230853023,-8.270000000000225e-05,71.291,11.228,1.4891,49.84,4.0797,5,50.0
255175.377,0.0026858,0.0137913912022927,0.0115091230853023,-7.350000000000194e-05,70.259,12.737,1.1647,49.84,4.1154,5,50.2
257907.8151,0.0026847,0.0142119876597411,0.0115091230853023,-3.460000000000098e-05,69.793,12.744,1.1345,49.84,4.1513,5,50.4
260665.65,0.0026551,0.0142300477739467,0.0115091230853023,-3.080000000000149e-05,69.638,12.769,1.1373,49.84,4.1874,5,50.6
263403.1932,0.0026821,0.0140388327139486,0.0115091230853023,2.4899999999997824e-05,69.608,12.742,1.1571,49.84,4.2231,5,50.8
266122.4585,0.002734,0.0139663097787095,0.0115091230853023,-1.590000000000317e-05,69.824,12.714,1.1675,49.84,4.2583,5,51.0
268858.6129,0.0027107,0.0139272747900868,0.0115091230853023,1.4999999999964586e-06,70.263,12.719,1.1752,49.84,4.2937,5,51.2
271657.92600000004,0.0026688,0.0139592715325375,0.0115091230853023,-2.300000000000385e-05,71.269,12.746,1.1769,49.84,4.3299,5,51.4
274472.4306,0.0026566,0.0140578289286529,0.0115091230853023,-1.2600000000003744e-05,72.391,12.769,1.173,49.84,4.3662,5,51.6
277289.5664,0.0026591,0.0139517828542331,0.0115091230853023,0.0002681999999999,73.581,12.765,1.1863,49.84,4.4024,5,51.8
280050.625,0.0027214,0.0138140972337521,0.0115091230853023,0.0003321999999999,74.897,12.738,1.2026,49.84,4.4375,5,52.0
282554.8056,0.0029789,0.0133490742222755,0.0115091230853023,0.0002474999999999,76.346,12.561,1.2494,49.84,4.4684,5,52.2
285026.7974,0.003001,0.0131426104701185,0.0115091230853023,0.0001692999999999,78.272,12.536,1.2741,49.84,4.4986,5,52.4
287639.6556,0.0029041,0.0131567277090661,0.0115091230853023,0.0001120999999999,80.882,12.594,1.2778,49.84,4.5309,5,52.6
290347.845,0.0028284,0.0133531118143283,0.0115091230853023,-0.0001898,83.977,12.668,1.264,49.84,4.5645,5,52.8
293075.4734,0.0028335,0.0133852150325071,0.0115091230853023,-0.0001727,86.551,12.686,1.2657,49.84,4.5982,5,53.0
295849.98000000004,0.0027891,0.0132502272431979,0.0115091230853023,-4.32000000000036e-05,88.741,12.697,1.2835,49.84,4.6325,5,53.2
298620.4006,0.0028283,0.0131756322193754,0.0115091230853023,2.8999999999976963e-06,90.422,12.665,1.2957,49.84,4.6666,5,53.4
301384.9476,0.0028609,0.0132670175981662,0.0115091230853023,-2.3600000000001976e-05,91.754,12.657,1.2918,49.84,4.7004,5,53.6
304172.687,0.0028313,0.0133753174726411,0.0115091230853023,5.769999999999673e-05,92.804,12.684,1.2862,49.84,4.7345,5,53.8
307012.4808,0.0028099,0.0133184236908905,0.0115091230853023,-6.41000000000059e-05,93.368,12.683,1.2967,49.84,4.7692,5,54.0
309828.9068,0.0028468,0.0133400020518963,0.0115091230853023,-0.0001255,93.579,12.667,1.2996,49.84,4.8034,5,54.2
312744.57,0.0027642,0.0134554919849318,0.0115091230853023,-0.0001058,93.422,12.717,1.2934,49.84,4.839,5,54.4
315683.8993,0.0027354,0.0135371461045495,0.0115091230853023,-0.0001518,92.906,12.744,1.2904,49.84,4.8749,5,54.6
318656.7235,0.0027255,0.0135940770602196,0.0115091230853023,-0.0002204,92.344,12.77,1.2899,49.84,4.9111,5,54.8
321684.324,0.0026581,0.013703732544238,0.0115091230853023,-0.0001084,92.116,12.813,1.2842,49.84,4.948,5,55.0
324748.956,0.0026264,0.0136322708445709,0.0115091230853023,-6.390000000000112e-05,92.433,12.828,1.2957,49.84,4.9854,5,55.2
327815.0568,0.0026558,0.013613094781011,0.0115091230853023,-4.4000000000000914e-05,92.733,12.819,1.3023,49.84,5.0226,5,55.4
330885.621,0.0026715,0.0136431017737391,0.0115091230853023,-4.980000000000065e-05,92.998,12.814,1.3042,49.84,5.0598,5,55.6
333990.3879,0.0026815,0.0138211696720921,0.0115091230853023,0.0003912999999999,93.501,12.849,1.2921,49.84,5.0973,5,55.8
337176.9709,0.0026083,0.0139936493063507,0.0115091230853023,0.0003322999999999,94.072,12.909,1.2807,49.84,5.1359,5,56.0
339918.15,0.0030177,0.0132474226803961,0.0115091230853023,0.0002372999999999,94.823,12.642,1.358,49.84,5.1675,5,56.2
342692.454,0.0029881,0.013255296247354,0.0115091230853023,0.0002123999999999,96.413,12.672,1.3626,49.84,5.1994,5,56.4
345574.112,0.0029088,0.0134707776126628,0.0115091230853023,0.0002294999999999,98.699,12.744,1.346,49.84,5.2328,5,56.6
348496.18860000005,0.0028939,0.0135147510147342,0.0115091230853023,-0.0002303,101.99,12.761,1.3468,49.84,5.2666,5,56.8
351498.7242,0.0028378,0.0136152508693323,0.0115091230853023,-0.0002722,105.97,12.821,1.342,49.84,5.3014,5,57.0
354563.595,0.0027874,0.0136478642654987,0.0115091230853023,-0.0002275,109.72,12.855,1.3438,49.84,5.337,5,57.2
357709.8048,0.0027159,0.0136469221834906,0.0115091230853023,-0.000294,112.43,12.899,1.3489,49.84,5.3736,5,57.4
360905.7708,0.0026813,0.013656859846228,0.0115091230853023,-0.00026,113.8,12.921,1.3528,49.84,5.4108,5,57.6
364198.5162,0.0025999,0.0138391302184233,0.0115091230853023,-0.0002927,113.86,12.992,1.3398,49.84,5.4493,5,57.8
367528.2894,0.0025778,0.0138329244417839,0.0115091230853023,-0.0002536,112.52,13.006,1.3451,49.84,5.4882,5,58.0
370950.1116,0.0024947,0.0139245226730137,0.0115091230853023,-0.0003056,109.96,13.054,1.3408,49.84,5.5284,5,58.2
374416.1621,0.0024623,0.0139876063909039,0.0115091230853023,-0.0002615,106.29,13.078,1.3394,49.84,5.5691,5,58.4
377949.0988,0.0023757,0.0141915188121125,0.0115091230853023,-0.0002232,101.68,13.154,1.3245,49.84,5.6108,5,58.6
381540.1212,0.0023384,0.0141749348566669,0.0115091230853023,-0.0001391,96.05,13.172,1.3304,49.84,5.6532,5,58.8
385117.2526,0.0023546,0.014120266706456,0.0115091230853023,-0.0001621,89.754,13.161,1.3398,49.84,5.6954,5,59.0
388692.675,0.0023556,0.0141420162431833,0.0115091230853023,-0.000104,83.454,13.159,1.3421,49.84,5.7375,5,59.2
392327.3088,0.0023002,0.0143449107209945,0.0115091230853023,-0.000121,77.773,13.217,1.3273,49.84,5.7804,5,59.4
395954.3072,0.0022717,0.0143846964904172,0.0115091230853023,-0.0001605,72.502,13.231,1.3278,49.84,5.8232,5,59.6
399625.98,0.0022174,0.0144494720965127,0.0115091230853023,-9.070000000000528e-05,68.144,13.268,1.326,49.84,5.8665,5,59.8
403295.6571,0.0021941,0.014504402515705,0.0114221843729432,-0.00012,65.038,13.293,1.325,41.695,5.9097,5,60.0
406927.2207,0.0022649,0.0143141768141591,0.0114221843729432,-0.0001244,63.419,13.255,1.3468,41.695,5.9521,5,60.2
410603.545,0.0021802,0.0142832520805457,0.0114221843729432,-9.660000000000532e-05,63.656,13.305,1.3538,41.695,5.995,5,60.4
414290.5085,0.0021473,0.014285188185885,0.0114221843729432,-4.850000000000588e-05,65.294,13.342,1.3577,41.695,6.0379,5,60.6
417974.3634,0.0021208,0.0142598836925007,0.0114221843729432,-0.0001225,68.141,13.371,1.3642,41.695,6.0806,5,60.8
421687.941,0.0021456,0.0142170079428523,0.0114221843729432,-2.6300000000003187e-05,71.585,13.372,1.3723,41.695,6.1234,5,61.0
425405.4051,0.0021424,0.0140901017664961,0.0114221843729432,3.999999999970268e-07,74.761,13.367,1.3888,41.695,6.1661,5,61.2
429119.8062,0.0021539,0.0139681635945081,0.0114221843729432,5.58999999999982e-05,77.169,13.366,1.4051,41.695,6.2086,5,61.4
432844.244,0.0021477,0.0139175622171781,0.0114221843729432,5.169999999999806e-05,78.53,13.386,1.4144,41.695,6.251,5,61.6
436538.473,0.0021767,0.0139974004489968,0.0114221843729432,7.169999999999783e-05,79.219,13.397,1.4105,41.695,6.2929,5,61.8
440270.4447,0.0021973,0.0140071674446951,0.0114221843729432,7.869999999999804e-05,79.051,13.383,1.4138,41.695,6.3351,5,62.0
443992.83330000006,0.0022141,0.0140496062620667,0.0114221843729432,1.48999999999988e-05,78.083,13.388,1.4138,41.695,6.3771,5,62.2
447739.2,0.0022326,0.0138616387207334,0.0114221843729432,-3.3800000000002285e-05,76.684,13.348,1.4373,41.695,6.4192,5,62.4
451538.712,0.0021626,0.0140440883641225,0.0114221843729432,-0.0001,75.746,13.423,1.4229,41.695,6.462,5,62.6
455370.0102,0.0021429,0.0141929849407376,0.0114221843729432,-0.0001381,75.165,13.454,1.4122,41.695,6.5051,5,62.8
459191.596,0.0020973,0.014481425449638,0.0114221843729432,-0.0002071,74.996,13.533,1.3881,41.695,6.548,5,63.0
463023.4724,0.002076,0.01451090477217,0.0114221843729432,-0.0001581,74.898,13.558,1.3893,41.695,6.5908,5,63.2
466866.1344,0.0020255,0.0146285576459061,0.0114221843729432,-0.0001615,75.068,13.608,1.382,41.695,6.6336,5,63.4
470740.7335,0.0020045,0.014650479356344,0.0114221843729432,-0.0001198,75.36,13.644,1.3838,41.695,6.6767,5,63.6
474612.0676,0.0019814,0.0146237951373727,0.0114221843729432,3.389999999999416e-05,75.683,13.658,1.3902,41.695,6.7196,5,63.8
478487.1368,0.0019775,0.0146878001921053,0.0114221843729432,8.169999999999545e-05,75.779,13.683,1.388,41.695,6.7624,5,64.0
482351.7267,0.0021099,0.014422262979667,0.0114221843729432,8.119999999999342e-05,75.418,13.585,1.4176,41.695,6.8049,5,64.2
486233.874,0.0021072,0.0144737770875809,0.0114221843729432,0.0001352999999999,75.81,13.612,1.4167,41.695,6.8474,5,64.4
490133.93,0.0020857,0.0145498714592153,0.0114221843729432,0.0001044999999999,76.581,13.644,1.4133,41.695,6.89,5,64.6
494016.3008,0.0021167,0.0144867472136198,0.0114221843729432,-5.0400000000003393e-05,77.675,13.637,1.4236,41.695,6.9322,5,64.8
497916.5295,0.002082,0.0145749653536107,0.0114221843729432,-6.470000000000327e-05,78.909,13.683,1.4191,41.695,6.9745,5,65.0
501848.823,0.0020595,0.0147417673536901,0.0114221843729432,-5.790000000000249e-05,80.408,13.726,1.407,41.695,7.017,5,65.2
505820.6553,0.0020425,0.0148509078793759,0.0114221843729432,-0.0001023,82.167,13.757,1.4007,41.695,7.0599,5,65.4
509817.825,0.0020278,0.0149138485736577,0.0114221843729432,-4.100000000000337e-05,84.155,13.796,1.3987,41.695,7.103,5,65.6
513825.984,0.0020144,0.0148314898846487,0.0114221843729432,-9.840000000000251e-05,85.697,13.806,1.4104,41.695,7.146,5,65.8
517852.4403,0.002041,0.0145975411737246,0.0114221843729432,-8.470000000000256e-05,87.445,13.771,1.437,41.695,7.1891,5,66.0
521897.2326000001,0.0019611,0.0148604733309609,0.0114221843729432,-0.0001104,88.966,13.867,1.4155,41.695,7.2323,5,66.2
525974.8578,0.0019578,0.0148376128502581,0.0114221843729432,-8.910000000000421e-05,89.584,13.883,1.4215,41.695,7.2758,5,66.4
530056.464,0.0019174,0.0148430189032205,0.0114221843729432,-0.0001393,88.952,13.918,1.4248,41.695,7.3192,5,66.6
534149.2674,0.0019253,0.0148859248859074,0.0114221843729432,-4.610000000000476e-05,86.748,13.937,1.4245,41.695,7.3626,5,66.8
538238.5943,0.0019017,0.0147957408309383,0.0114221843729432,-8.480000000000423e-05,83.256,13.955,1.4369,41.695,7.4059,5,67.0
542316.996,0.001915,0.0146930429188324,0.0114221843729432,-4.8600000000002266e-05,78.95,13.938,1.4508,41.695,7.449,5,67.2
546420.9313,0.001873,0.0146934800045666,0.0114221843729432,-5.1700000000002246e-05,74.674,13.97,1.4545,41.695,7.4923,5,67.4
550506.1824,0.0018688,0.0147872095698012,0.0114221843729432,-1.380000000000278e-05,71.077,13.998,1.449,41.695,7.5354,5,67.6
554616.8447,0.0018736,0.0147621338097359,0.0114221843729432,5.639999999999609e-05,69.146,13.992,1.4553,41.695,7.5787,5,67.8
558767.9461000001,0.0018879,0.0147573369875359,0.0114221843729432,0.0001481999999999,68.868,13.996,1.4595,41.695,7.6223,5,68.0
562937.378,0.0019714,0.014560859403076,0.0114221843729432,0.0001532999999999,70.162,13.95,1.4832,41.695,7.666,5,68.2
567103.1105000001,0.0020212,0.0144462975316717,0.0114221843729432,7.37999999999963e-05,72.66,13.929,1.499,41.695,7.7095,5,68.4
571295.311,0.0020221,0.0144352855148414,0.0114221843729432,4.359999999999677e-05,75.974,13.944,1.5043,41.695,7.753,5,68.6
575498.6475,0.0019474,0.0147537096009048,0.0114221843729432,-8.410000000000133e-05,79.143,14.047,1.4759,41.695,7.7965,5,68.8
579705.7257,0.0019315,0.0148212265218207,0.0114221843729432,-0.0001893999999999,81.25,14.083,1.473,41.695,7.8399,5,69.0
583953.5427,0.0018873,0.0149562722055036,0.0114221843729432,-0.0002084,82.244,14.139,1.4636,41.695,7.8837,5,69.2
588213.08,0.0018318,0.0152364090814237,0.0114221843729432,-0.0001499,82.09,14.223,1.4403,41.695,7.9274,5,69.4
592505.652,0.0018137,0.0152958353611725,0.0114221843729432,-0.0001554,80.406,14.243,1.4383,41.695,7.9715,5,69.6
596824.4048,0.0017975,0.0154133761967812,0.0114221843729432,-0.0001246,77.55,14.279,1.4309,41.695,8.0158,5,69.8
601101.0872,0.0017761,0.0153063343717372,0.0114221843729432,-8.010000000000287e-05,73.873,14.297,1.4445,41.695,8.0596,5,70.0
605381.3364,0.0017627,0.0154265562283758,0.0114221843729432,-5.260000000000113e-05,69.99,14.331,1.4367,41.695,8.1033,5,70.2
609680.0814,0.0017517,0.0155307002213497,0.0114221843729432,-5.45000000000013e-05,66.378,14.363,1.4305,41.695,8.1471,5,70.4
613973.4822,0.0017611,0.0155636312809938,0.0114221843729432,-3.230000000000162e-05,63.671,14.377,1.4309,41.695,8.1909,5,70.6
618270.9635000001,0.001743,0.0155595827234316,0.0114221843729432,-2.000353008235756e-18,62.26,14.392,1.4347,41.695,8.2345,5,70.8
622601.1494999999,0.0017438,0.0156721296166413,0.0114221843729432,1.999999999999777e-05,62.279,14.412,1.4278,41.695,8.2785,5,71.0
626935.5036,0.0017627,0.0155064749527449,0.0114221843729432,4.659999999999917e-05,63.555,14.399,1.4466,41.695,8.3223,5,71.2
631273.262,0.0017717,0.0155574004888893,0.0114221843729432,4.819999999999918e-05,65.699,14.422,1.4454,41.695,8.366,5,71.4
635615.2385,0.0018077,0.0155202882584968,0.0114221843729432,6.339999999999891e-05,68.171,14.42,1.4524,41.695,8.4095,5,71.6
639953.0352,0.0017912,0.0155271536223739,0.0114221843729432,0.0001452999999999,70.595,14.454,1.4553,41.695,8.4528,5,71.8
644309.327,0.0018072,0.0156079187910343,0.0108466796387224,8.889999999999868e-05,72.54,14.473,1.4514,26.752,8.4962,5,72.0
648716.4236999999,0.001908,0.0152786186792069,0.0108466796387224,3.999999999999595e-05,73.981,14.395,1.4865,26.752,8.5399,5,72.2
653119.4894,0.0018606,0.0154216051472904,0.0108466796387224,7.829999999999543e-05,75.695,14.463,1.4765,26.752,8.5834,5,72.4
657549.9400000001,0.0018477,0.0156027156949677,0.0108466796387224,-1.170000000000332e-05,77.076,14.515,1.4631,26.752,8.627,5,72.6
661990.6036,0.0018695,0.0156116416552801,0.0108466796387224,-0.0001484,77.665,14.522,1.466,26.752,8.6707,5,72.8
666428.2257000001,0.0017955,0.0159107720758022,0.0108466796387224,-4.7600000000002987e-05,77.745,14.615,1.442,26.752,8.7141,5,73.0
670837.6455,0.0017596,0.0161053147538499,0.0108466796387224,-8.210000000000498e-05,77.384,14.674,1.4281,26.752,8.7571,5,73.2
675251.5266,0.001813,0.0158912858685231,0.0108466796387224,-7.120000000000502e-05,76.371,14.64,1.4509,26.752,8.7999,5,73.4
679667.6074000001,0.0017656,0.0158537979603788,0.0108466796387224,-1.430000000000592e-05,74.662,14.677,1.4578,26.752,8.8427,5,73.6
684124.254,0.0017983,0.0157457749988494,0.0108466796387224,2.029999999999367e-05,71.904,14.661,1.4714,26.752,8.886,5,73.8
688584.1871999999,0.0017812,0.0156915073305681,0.0108466796387224,-6.8800000000005e-05,68.898,14.682,1.4801,26.752,8.9292,5,74.0
693030.6724,0.0017799,0.0155897058166872,0.0108466796387224,-3.00000000001124e-07,66.442,14.694,1.4934,26.752,8.9722,5,74.2
697480.2568,0.0017442,0.0156896358543241,0.0108466796387224,-6.30000000000004e-05,65.02,14.749,1.4875,26.752,9.0151,5,74.4
701948.4014,0.0017653,0.0155035677203973,0.0108466796387224,7.69999999999874e-06,65.3,14.724,1.5089,26.752,9.0581,5,74.6
706404.096,0.0017353,0.0155143896791095,0.0108466796387224,-7.980000000000014e-05,67.677,14.767,1.5115,26.752,9.1008,5,74.8
710896.6127999999,0.0017889,0.0153980523166782,0.0108466796387224,-6.110000000000022e-05,71.149,14.756,1.5266,26.752,9.1436,5,75.0
715334.22,0.0017001,0.013086179764868,0.0108466796387224,-8.790000000000197e-05,75.197,13.966,1.8005,26.752,9.195,5,75.2
719761.1928,0.0016831,0.0128121665852792,0.0108466796387224,-7.180000000000196e-05,77.543,13.954,1.8433,26.752,9.2462,5,75.4
724185.2916,0.0016774,0.0127362889630073,0.0108466796387224,-0.0001654,77.98,13.928,1.8586,26.752,9.2973,5,75.6
728608.0562,0.0016635,0.01279941735001,0.0108466796387224,0.0005522999999999,76.29,13.924,1.8536,26.752,9.3482,5,75.8
733024.8096,0.0016235,0.0129476359016127,0.0108466796387224,0.0005143999999999,72.971,13.948,1.8365,26.752,9.3992,5,76.0
737532.6279999999,0.0022524,0.0118403191630149,0.0108466796387224,0.0004872999999999,68.081,13.425,2.0136,26.752,9.4507,5,76.2
742051.9184,0.0021975,0.0117586308645521,0.0108466796387224,0.0005017999999999,66.603,13.436,2.0334,26.752,9.5024,5,76.4
746609.4792,0.0021647,0.0118280630786083,0.0108466796387224,0.0006416999999999,68.118,13.446,2.0271,26.752,9.5544,5,76.6
751180.2675000001,0.0021653,0.011849497338843,0.0108466796387224,3.02999999999946e-05,71.7,13.425,2.0292,26.752,9.6065,5,76.8
755727.0088,0.0022652,0.0117305571771326,0.0108466796387224,7.229999999999437e-05,76.43,13.336,2.0556,26.752,9.6581,5,77.0
760298.6391,0.0022827,0.0116997258506598,0.0108466796387224,0.0001515999999999,82.216,13.295,2.067,26.752,9.7097,5,77.2
764883.7812,0.0022698,0.0117759867941838,0.0108466796387224,6.129999999999957e-05,88.286,13.296,2.0597,26.752,9.7614,5,77.4
769470.7119999999,0.0023163,0.0117157901496085,0.0108466796387224,-8.669999999999846e-05,94.082,13.237,2.0764,26.752,9.8128,5,77.6
774112.6031,0.0022266,0.0118363815714906,0.0108466796387224,-0.0001693999999999,99.173,13.293,2.0613,26.752,9.8647,5,77.8
778809.6971999999,0.0021785,0.0119140371380243,0.0108466796387224,-0.0001847999999999,102.87,13.308,2.0536,26.752,9.9171,5,78.0
783591.5654999999,0.0021133,0.0119799804687402,0.0108466796387224,-0.0002607,105.43,13.326,2.048,26.752,9.9705,5,78.2
788387.6,0.002085,0.0121298031094795,0.0108466796387224,-0.0001946,106.45,13.347,2.0282,26.752,10.024,5,78.4
793229.3019999999,0.0020556,0.0121101292750678,0.0108466796387224,-0.0001991,106.35,13.323,2.037,26.752,10.078,5,78.6
798077.3759999999,0.002032,0.0121034173395219,0.0108466796387224,-0.0001302,105.3,13.305,2.0435,26.752,10.132,5,78.8
802931.822,0.0019794,0.0122129196421142,0.0108466796387224,-0.0001011,103.66,13.329,2.0305,26.752,10.186,5,79.0
807861.2849999999,0.0019831,0.0122328823288132,0.0108466796387224,-5.730000000000056e-05,101.28,13.299,2.0325,26.752,10.241,5,79.2
812718.1849999999,0.0019839,0.0122568061497006,0.0108466796387224,-3.790000000000113e-05,98.405,13.275,2.0337,26.752,10.295,5,79.4
817650.0,0.0019983,0.0121165842464105,0.0108466796387224,-1.4600000000001488e-05,95.271,13.208,2.0626,26.752,10.35,5,79.6
822509.028,0.0019941,0.0120204685376093,0.0108466796387224,-0.0007518999999999,92.224,13.154,2.0845,26.752,10.404,5,79.8
827442.867,0.0019648,0.0120164864950954,0.0108466796387224,-0.0007545999999999,89.807,13.144,2.0906,26.752,10.459,5,80.0
831765.641,0.0012312,0.0136433436308658,0.0108466796387224,-0.0008002999999999,88.562,13.935,1.8451,26.752,10.507,5,80.2
