batch_id,time,penicillin,pred_ridge,pred_rf,pred_xgb,error_ridge,error_rf,error_xgb,anomaly_ridge,anomaly_rf,anomaly_xgb,anomaly_consensus
92,139.8,21.413,21.776513080931547,21.709348721072242,21.020031,0.363513080931547,0.29634872107224197,0.3929690246582034,False,True,True,True
92,140.0,21.451,22.06568198358628,22.019453276097497,21.742954,0.61468198358628,0.5684532760974967,0.2919542541503901,False,True,False,False
92,140.2,21.489,22.09671980404666,22.04584698346415,21.808773,0.6077198040466598,0.5568469834641476,0.3197730407714836,False,True,False,False
92,140.4,21.528,22.138344705965835,22.05471409961685,21.915194,0.6103447059658365,0.52671409961685,0.3871935577392591,False,True,True,True
92,140.6,21.566,22.18749475757076,22.08481610402297,21.904472,0.6214947575707619,0.5188161040229708,0.3384723510742198,False,True,False,False
92,140.8,21.603,22.23469197051422,22.164792864593746,21.93168,0.6316919705142183,0.5617928645937447,0.3286806793212875,False,True,False,False
92,141.0,21.641,22.283593705393237,22.209860347972572,21.940842,0.6425937053932387,0.5688603479725742,0.29984167480468926,False,True,False,False
92,141.2,21.679,22.330766892507363,22.206465869298345,21.986643,0.6517668925073643,0.5274658692983465,0.30764283752441557,False,True,False,False
92,141.4,21.717,22.374955078774935,22.2618732372912,22.001146,0.6579550787749362,0.5448732372912026,0.28414631652832156,False,True,False,False
92,141.6,21.755,22.418245525566952,22.299523186618373,22.10559,0.6632455255669534,0.544523186618374,0.350590820312501,False,True,False,False
92,141.8,21.792,22.47141569164609,22.351753673869062,22.026731,0.6794156916460885,0.5597536738690607,0.2347314910888656,False,True,False,False
92,142.0,21.829,22.520339543970564,22.380954674682798,22.121128,0.6913395439705639,0.551954674682797,0.29212808227539,False,True,False,False
92,142.2,21.866,22.563953973629523,22.457335294516966,22.112595,0.6979539736295237,0.5913352945169663,0.24659460449218784,False,True,False,False
92,142.4,21.902,22.614244176894868,22.509620794359744,22.211329,0.7122441768948669,0.6076207943597431,0.30932850646972554,False,True,False,False
92,142.6,21.938,22.659442318302702,22.563976704477408,22.216185,0.721442318302703,0.6259767044774094,0.27818461608886835,False,True,False,False
92,142.8,21.973,22.707923299677795,22.55503205512196,22.341593,0.7349232996777957,0.5820320551219602,0.3685927886962901,False,True,False,False
92,143.0,22.008,22.75254115860916,22.636756489746677,22.31509,0.7445411586091595,0.628756489746678,0.30709017944336026,False,True,False,False
92,143.2,22.042,22.7954985146213,22.6778774095512,22.31509,0.7534985146212989,0.635877409551199,0.2730901794433578,False,True,False,False
92,143.4,22.077,22.84212630321511,22.701516458779743,22.413046,0.7651263032151085,0.6245164587797412,0.3360458831787092,False,True,False,False
92,143.6,22.112,22.889168341436754,22.684168462054245,22.346334,0.7771683414367558,0.5721684620542469,0.23433445739746261,False,True,False,False
92,143.8,22.147,22.931141504196415,22.71656138906172,22.502672,0.7841415041964162,0.5695613890617217,0.35567219543457185,False,True,False,False
92,144.0,22.181,23.131868667268485,22.774210574687462,22.988966,0.9508686672684838,0.5932105746874612,0.8079659881591787,False,True,True,True
92,144.2,22.215,23.181320547692465,22.771720331575803,23.050001,0.9663205476924652,0.5567203315758036,0.8350011444091798,False,True,True,True
92,144.4,22.249,23.22688597459298,22.855066677695273,23.089066,0.9778859745929829,0.6060666776952743,0.8400655517578137,False,True,True,True
92,144.6,22.283,23.272866755807755,22.907276125369457,23.129164,0.9898667558077534,0.6242761253694553,0.8461637420654284,False,True,True,True
92,144.8,22.317,23.320162026202674,22.973616796658007,23.194963,1.0031620262026735,0.6566167966580068,0.8779634552001951,False,True,True,True
92,145.0,22.352,23.357034831584656,22.992426129935946,23.096159,1.0050348315846556,0.6404261299359462,0.7441589813232419,False,True,True,True
92,145.2,22.386,23.39896936752806,23.063614369756678,23.096159,1.0129693675280613,0.6776143697566788,0.710158981323243,False,True,True,True
92,145.4,22.42,23.440162453626506,23.089763824672136,23.168232,1.0201624536265044,0.6697638246721347,0.7482319641113264,False,True,True,True
92,145.6,22.456,23.479880084414667,23.1254531555574,23.196043,1.0238800844146674,0.6694531555573988,0.7400430145263677,False,True,True,True
92,145.8,22.491,23.523567979509767,23.185024469672097,23.172735,1.0325679795097678,0.6940244696720974,0.6817352142333988,False,True,True,True
92,146.0,22.526,23.561677881687793,23.14316987145405,23.221745,1.0356778816877927,0.617169871454049,0.6957445373535158,False,True,True,True
92,146.2,22.562,23.60976733015345,23.18501942461825,23.244038,1.047767330153448,0.6230194246182492,0.682037628173827,False,True,True,True
92,146.4,22.597,23.655086653373935,23.22300054088102,23.398643,1.058086653373934,0.6260005408810194,0.8016434936523424,False,True,True,True
92,146.6,22.632,23.70562668056776,23.30777393785813,23.35201,1.0736266805677595,0.6757739378581284,0.7200107269287095,False,True,True,True
92,146.8,22.664,23.755209526394196,23.54749649884512,23.537136,1.091209526394195,0.883496498845119,0.8731360778808579,False,True,True,True
92,147.0,22.696,23.794299024886914,23.620136673950668,23.547493,1.098299024886913,0.9241366739506667,0.8514929809570297,False,True,True,True
92,147.2,22.727,23.830181109869816,23.611684228781463,23.582586,1.1031811098698157,0.8846842287814631,0.8555862884521481,False,True,True,True
92,147.4,22.758,23.869606625813194,23.656122582154033,23.751545,1.1116066258131951,0.8981225821540342,0.993544952392579,False,True,True,True
92,147.6,22.788,23.916516744163907,23.779774154496426,23.725363,1.1285167441639068,0.9917741544964258,0.9373627777099607,False,True,True,True
92,147.8,22.818,23.96102112523012,23.855344335056945,23.794119,1.143021125230117,1.0373443350569431,0.9761188812255845,False,True,True,True
92,148.0,22.849,23.992896449219224,23.83053650417773,23.805925,1.1438964492192234,0.9815365041777291,0.9569253692626951,False,True,True,True
92,148.2,22.879,24.045281892510452,23.92593038665231,23.880136,1.166281892510451,1.0469303866523099,1.0011364898681627,False,True,True,True
92,148.4,22.907,24.08611711797596,23.982476230434383,23.787708,1.1791171179759594,1.0754762304343828,0.8807082824707031,False,True,True,True
92,148.6,22.936,24.125949325894545,23.991163037432397,23.796917,1.1899493258945455,1.055163037432397,0.8609169616699219,False,True,True,True
92,148.8,22.967,24.167936664123218,24.012524053783977,23.84914,1.200936664123219,1.0455240537839785,0.8821401672363294,False,True,True,True
92,149.0,22.998,24.204183259633965,24.046474333984055,23.942532,1.2061832596339634,1.0484743339840534,0.9445315856933583,False,True,True,True
92,149.2,23.028,24.252316284200553,24.060263694265803,23.987352,1.2243162842005546,1.0322636942658043,0.9593523712158216,False,True,True,True
92,149.4,23.058,24.28316040316554,24.04198447450028,23.99361,1.225160403165539,0.9839844745002786,0.9356103820800783,False,True,True,True
92,149.6,23.087,24.320188737059294,24.04950513484266,24.026114,1.2331887370592938,0.9625051348426616,0.9391135101318362,False,True,True,True
92,149.8,23.115,24.359219131168636,24.1199281481006,24.17082,1.244219131168638,1.0049281481005998,1.0558202362060563,False,True,True,True
92,150.0,23.145,24.39228719984926,24.185163176951896,24.058638,1.2472871998492607,1.0401631769518964,0.9136376190185551,False,True,True,True
92,150.2,23.178,24.30271559174466,23.9699388473059,23.913008,1.1247155917446605,0.7919388473059001,0.7350077362060539,False,True,True,True
92,150.4,23.214,24.140594869140372,23.872828846541264,23.768333,0.9265948691403736,0.6588288465412653,0.5543334350585951,False,True,True,True
92,150.6,23.25,23.995918726175503,23.817067770328116,23.606356,0.7459187261755034,0.5670677703281157,0.3563556671142578,False,True,False,False
92,150.8,23.286,23.847752255550535,23.73830738667485,23.614126,0.5617522555505339,0.4523073866748497,0.3281262054443346,False,True,False,False
92,151.0,23.323,23.704783134531347,23.61457695864427,23.531364,0.3817831345313465,0.2915769586442707,0.20836444091796835,False,True,False,False
92,151.2,23.361,23.554614997203615,23.377885771811076,23.569763,0.19361499720361408,0.016885771811075756,0.20876318359374935,False,False,False,False
92,151.4,23.399,23.41067430668997,23.25310115559385,23.66754,0.011674306689968716,0.14589884440615108,0.2685395965576163,False,False,False,False
92,151.6,23.439,23.272121351669938,23.230633586915246,23.829964,0.16687864833006216,0.2083664130847538,0.3909636840820312,False,True,True,True
92,151.8,23.479,23.12491202756072,23.220761396227648,23.740742,0.3540879724392809,0.25823860377235164,0.2617417297363289,False,True,False,False
92,152.0,23.522,22.976216421777966,23.109066762494923,23.767006,0.5457835782220322,0.4129332375050758,0.24500592041015778,False,True,False,False
92,152.2,23.563,23.02560495450473,23.122929277722235,23.673283,0.5373950454952698,0.44007072227776334,0.11028262329101679,False,True,False,False
92,152.4,23.604,23.07328084949887,23.12680049102262,23.712334,0.5307191505011275,0.4771995089773782,0.10833367919921955,False,True,False,False
92,152.6,23.644,23.1111866043462,23.172146555077294,23.709345,0.5328133956537968,0.4718534449227043,0.06534486389160321,False,True,False,False
92,152.8,23.684,23.149060902099016,23.221597900814917,23.889034,0.5349390979009847,0.4624020991850841,0.20503427124023332,False,True,False,False
92,153.0,23.723,23.184020792056515,23.187453548726513,23.876196,0.5389792079434841,0.5355464512734862,0.15319590759277446,False,True,False,False
92,153.2,23.763,23.232415886262956,23.22348335650294,23.889034,0.5305841137370457,0.5395166434970626,0.1260342712402327,False,True,False,False
92,153.4,23.803,23.272217892567276,23.25839988997207,23.975975,0.5307821074327244,0.5446001100279325,0.17297503662109293,False,True,False,False
92,153.6,23.842,23.31436948146017,23.25121073740595,23.893826,0.52763051853983,0.5907892625940505,0.051825531005860626,False,True,False,False
92,153.8,23.882,23.358902881132263,23.26507639821139,23.81201,0.5230971188677387,0.6169236017886099,0.06999018859863426,False,True,False,False
92,154.0,23.921,23.40075210340065,23.313037144252444,23.821306,0.5202478965993507,0.6079628557475552,0.09969377136230406,False,True,False,False
92,154.2,23.962,23.44090088636757,23.456683813744757,23.992453,0.521099113632431,0.5053161862552429,0.030452621459961193,False,True,False,False
92,154.4,24.004,23.476151589627484,23.568040486315425,24.063293,0.527848410372517,0.4359595136845762,0.059293457031248664,False,True,False,False
92,154.6,24.046,23.511361000532474,23.597257108970556,24.103617,0.5346389994675249,0.4487428910294433,0.05761671447753969,False,True,False,False
92,154.8,24.087,23.554330751694764,23.60256912000787,24.036629,0.5326692483052362,0.48443087999212864,0.050371276855468494,False,True,False,False
92,155.0,24.129,23.596430706148254,23.593491230492177,24.03764,0.532569293851747,0.5355087695078247,0.09136038208007946,False,True,False,False
92,155.2,24.17,23.643528509998944,23.681508661625863,24.092363,0.5264714900010574,0.48849133837413916,0.07763664245605639,False,True,False,False
92,155.4,24.211,23.685483046709813,23.7675005695837,24.101429,0.525516953290186,0.44349943041629913,0.1095710144042954,False,True,False,False
92,155.6,24.253,23.728927730317793,23.86396073751905,24.307386,0.5240722696822075,0.38903926248094933,0.054386398315429574,False,True,False,False
92,155.8,24.295,23.777430892608976,24.038220680286248,24.323889,0.5175691073910258,0.256779319713754,0.028888778686521732,False,True,False,False
92,156.0,24.338,24.060607604888332,24.265324459347266,24.68576,0.2773923951116686,0.0726755406527353,0.34776049804687403,False,False,False,False
92,156.2,24.382,24.101267442813885,24.31682249923793,24.69036,0.28073255718611634,0.06517750076207207,0.3083591156005845,False,False,False,False
92,156.4,24.426,24.142699493931808,24.367363580011318,24.728924,0.28330050606819057,0.05863641998868019,0.3029237976074235,False,False,False,False
92,156.6,24.473,24.18692930210561,24.442125398484315,24.709585,0.2860706978943881,0.03087460151568422,0.23658518981933696,False,False,False,False
92,156.8,24.52,24.23515819740411,24.42040629020898,24.720743,0.28484180259588854,0.09959370979101934,0.2007431793212895,False,False,False,False
92,157.0,24.567,24.27875577270537,24.5313770400151,24.78273,0.28824422729462995,0.03562295998489873,0.21573010253906233,False,False,False,False
92,157.2,24.612,24.326892341453032,24.519778161712008,24.777905,0.2851076585469663,0.09222183828799047,0.16590451049804855,False,False,False,False
92,157.4,24.656,24.373081747741985,24.55799633884043,24.894287,0.28291825225801404,0.09800366115957004,0.2382871093750012,False,False,False,False
92,157.6,24.701,24.424648957468488,24.567182210977425,24.86846,0.27635104253151255,0.1338177890225758,0.16745970153808543,False,False,False,False
92,157.8,24.745,24.46988156666142,24.56975279487602,24.83008,0.2751184333385801,0.17524720512398062,0.08508003234863182,False,False,False,False
92,158.0,24.791,24.50367493930204,24.58075489607513,24.771185,0.2873250606979596,0.21024510392486917,0.019815078735351932,False,True,False,False
92,158.2,24.838,24.559047251494203,24.648754417976846,24.871988,0.2789527485057981,0.18924558202315467,0.033988296508788096,False,False,False,False
92,158.4,24.884,24.60572793533958,24.6906997141959,24.992838,0.2782720646604204,0.1933002858040993,0.10883790588378872,False,True,False,False
92,158.6,24.931,24.65841259544778,24.736327478126412,25.13281,0.2725874045522225,0.19467252187358852,0.20181059265136625,False,True,False,False
92,158.8,24.978,24.70830701924814,24.770261332952156,25.105667,0.2696929807518629,0.20773866704784538,0.12766711425781097,False,True,False,False
92,159.0,25.024,24.760343099065253,24.835217974754787,25.274311,0.26365690093474825,0.1887820252452137,0.2503110656738272,False,False,False,False
92,159.2,25.071,24.803204727033226,24.918592723688597,25.211208,0.26779527296677585,0.15240727631140416,0.14020834350585787,False,False,False,False
92,159.4,25.119,24.854519136729877,25.040129813825846,25.21355,0.26448086327012277,0.07887018617415364,0.09455056762695335,False,False,False,False
92,159.6,25.166,24.90781545362262,25.074752350428124,25.235949,0.25818454637737887,0.09124764957187637,0.06994856262206994,False,False,False,False
92,159.8,25.215,24.957460736310544,25.188355779808226,25.529144,0.25753926368945557,0.02664422019177337,0.31414428710937514,False,False,False,False
